numcla;sous-cas;nbepoch;numbase;moteur;batch-size;dimx;dimy;ndense
6;1;200;6;2;8;500;128;512
18;1;160;6;2;8;500;128;512
7680;1;41;7250;2;8;500;128;512
7680;2;37;7250;2;8;500;128;512
8680;1;59;7250;2;8;500;128;512
8680;2;39;7250;2;8;500;128;512
8681;1;90;7250;2;8;500;128;512
8681;1;90;7250;2;8;500;128;512
8682;1;106;7250;2;8;500;128;512
8682;2;117;7250;2;8;500;128;512
7810;;87;7280;2;8;500;128;512
8000;;50,50,50,21,48,49,47,46;7250;2;8;500;128;512
8020;;15,15,15,15,15,12,15,24;7250;2;8;500;128;512
8030;;29,29,30,29,30,29,30,27;7250;2;8;500;128;512
8040;;29,30,30,25,30,16,24,29;7250;2;8;500;128;512
8050;;30,30,30,30,30,30,25,28;7250;2;8;500;128;512
8080;;30,27,30,30,30,30,30,29,29,27,30,30;7270;2;8;500;128;512
9000;;50,50,50,44,49,42,48,36,16,50,49,50;7270;2;8;500;128;512
9020;1;27,36,35,31,65,75,60,72,60,40,56,30;7250;2;8;500;128;512
9020;2;27,36,35,57,65,75,75,75,75,55,56,30;7250;2;8;500;128;512
9020;3;54,72,75,74,75,74,75,75,75,70,56,75;7250;2;8;500;128;512
9020;4;23,29,28,39,53,26,75,72,67,40,50,22;7250;2;8;500;128;512
9040;1;57,58,53,52,60,60,60,58,48,60,59,56;7400;2;8;500;128;512
9060;1;60,60,60,50,60,48,60,52,55,51,54,60;7270;2;8;500;128;512
9990;1;60;9980;2;8;500;128;512
9991;1;90;9980;2;8;500;128;512
9992;1;90;9980;2;4;500;128;512
9993;1;91;9980;2;4;500;128;512
9994;1;96;9980;2;4;500;128;512
9994;3;120;9980;2;4;500;128;512
9980;1;73;9980;2;8;500;128;512
9980;2;90;9980;2;8;500;128;512
9981;1;83;9980;2;4;500;128;512
9981;2;99;9980;2;4;500;128;512
10100;1;58;10100;2;8;500;128;512
10100;2;75;10100;2;8;500;128;512
9960;1;78;9960;2;8;500;128;512
9960;2;97;9960;2;8;500;128;512
10100;3;65;10100;2;8;500;128;512
10100;4;46;10100;2;8;500;128;512
10100;5;56;10100;2;8;500;128;512
10100;6;59;10100;2;8;500;128;512
9994;5;92;9980;2;4;500;128;512
9994;6;104;9980;2;4;500;128;512
9980;3;84;9980;2;8;500;128;512
9981;3;100;9980;2;4;500;128;512
10090;1;95;10090;2;4;500;128;512
10091;1;89;10090;2;8;500;128;512
10300;1;89;10300;2;8;500;128;512
10400;1;85;10400;2;8;500;128;512
10301;1;77;10300;2;8;1000;128;512
10301;2;82;10300;2;8;1000;128;512
10301;3;86;10300;2;8;1000;128;512
10400;2;74;10400;2;8;500;128;512
10400;3;86;10400;2;8;500;128;512
10302;1;51;10300;2;8;500;128;512
10302;2;70;10300;2;8;500;128;512
10302;3;72;10300;2;8;500;128;512
10302;4;82;10300;2;8;500;128;512
10401;1;73;10400;2;8;500;128;512
10401;2;88;10400;2;8;500;128;512
10302;5;86;10300;2;8;500;128;512
10402;1;51;10400;2;8;500;128;512
10402;2;75;10400;2;8;500;128;512
10402;3;88;10400;2;8;500;128;512
10500;1;69;10500;2;8;500;128;512
10500;2;90;10500;2;8;500;128;512
10500;3;87;10500;2;8;500;128;512
10501;1;33;10500;2;8;500;128;512
10501;2;65;10500;2;8;500;128;512
10501;3;74;10500;2;8;500;128;512
10501;4;86;10500;2;8;500;128;512
10800;1;89;10800;2;8;500;128;512
10800;2;87;10800;2;8;500;128;512
10801;1;89;10800;2;8;500;128;512
10801;2;67;10800;2;8;500;128;512
10801;3;58;10800;2;8;500;128;512
10801;4;86;10800;2;8;500;128;512
10502;1;86;10500;2;4;500;128;512
10802;1;90;10800;2;4;500;128;512
10803;1;120;10800;2;8;500;128;512
10803;2;90;10800;2;8;500;128;512
10803;3;93;10800;2;8;500;128;512
10500;4;89;10500;2;8;500;128;512
10501;5;77;10500;2;8;500;128;512
10501;6;89;10500;2;8;500;128;512
7500;1;79;7300;2;4;500;128;512
7600;1;71;7300;2;4;500;128;512
7600;2;86;7300;2;4;500;128;512
11000;1;79;11000;2;8;500;128;512
11000;2;82;11000;2;8;500;128;512
11000;3;86;11000;2;8;500;128;512
