Classe;CorrespMigNoc1;CorrespMigNoc2
Acafla;Passerine;Otherbirds
Accgen;Raptor;Otherbirds
Accnis;Raptor;Otherbirds
Acraru;Passerine;Otherbirds
Acrpal;Passerine;Otherbirds
Acrpal2;Passerine;Otherbirds
Acrsch;Passerine;Otherbirds
Acrsci;Passerine;Otherbirds
Acthyp;Wader;Otherbirds
Aegcau;Passerine;Otherbirds
Aixgal;Duck;Otherbirds
Alaarv;;
Alcatt;Otherbirds;Otherbirds
Alegra;Otherbirds;Otherbirds
Aleruf;Otherbirds;Otherbirds
Aloaeg;Duck;Otherbirds
Anaacu;Duck;Otherbirds
Anacre;Duck;Otherbirds
Anapla;Duck;Otherbirds
Ansans;Duck;Otherbirds
Antcam;Passerine;Otherbirds
Antpra;Passerine;Otherbirds
Antspi;Passerine;Otherbirds
Anttri;Passerine;Otherbirds
Apuapu;Passerine;Otherbirds
Aquchr;Raptor;Otherbirds
Ardalb;Ardeid;Otherbirds
Ardcin;Ardeid;Otherbirds
Ardpur;Ardeid;Otherbirds
Ardral;Ardeid;Otherbirds
Areint;Wader;Otherbirds
Asiotu;;
Athnoc;;
Aytfer;Duck;Otherbirds
Aytful;Duck;Otherbirds
Botste;Ardeid;Otherbirds
Bracan;Geese;Otherbirds
Bubbub;;
Bubibi;Ardeid;Otherbirds
Buroed;Wader;Otherbirds
Butbut;Raptor;Otherbirds
Calalp;Wader;Otherbirds
Calbra;Wader;Otherbirds
Calpug;Wader;Otherbirds
Capeur;;
Carcar;Passerine;Otherbirds
Carcit;Passerine;Otherbirds
Cecdau;Passerine;Otherbirds
Cerbra;Passerine;Otherbirds
Cerfam;Passerine;Otherbirds
Cetcet;Passerine;Otherbirds
Chadub;Wader;Otherbirds
Chahia;Wader;Otherbirds
Chlchl;Passerine;Otherbirds
Chlhyb;Tern;Otherbirds
Chrrid;Gull;Otherbirds
Ciccic;Otherbirds;Otherbirds
Cicnig;Otherbirds;Otherbirds
Cincin;Passerine;Otherbirds
Ciraer;Raptor;Otherbirds
Circya;Raptor;Otherbirds
Cirgal;Raptor;Otherbirds
Cirpyg;Raptor;Otherbirds
Cisjun;Passerine;Otherbirds
Clagla;Otherbirds;Otherbirds
Coccoc;Passerine;Otherbirds
Colliv;Otherbirds;Otherbirds
Colmon;Corvid;Otherbirds
Coloen;Otherbirds;Otherbirds
Colpal;Otherbirds;Otherbirds
Corcor;Corvid;Otherbirds
Corcor2;Corvid;Otherbirds
Corfru;Corvid;Otherbirds
Corgar;Otherbirds;Otherbirds
Cotcot;;
Crecre;Rallid;Otherbirds
Cuccan;Otherbirds;Otherbirds
Cyacae;Passerine;Otherbirds
Cygolo;Geese;Otherbirds
Delurb;Passerine;Otherbirds
Denmaj;Picid;Otherbirds
